userId,nickName,date,score,city,comment
178481922,l以和为贵,2018-08-14,4,上海,剧情跌宕起伏 刚开始看不动 到最后才能看懂揭露了现实社会的
94532285,Zmyyla,2018-08-14,5,无锡,一出好戏，个人感觉挺好看的，画面做的也好，主要是真的表达人在最后紧要关头绝望的时候的人性
171221988,Idx393553846,2018-08-14,5,营口,人性的真善美在剧中体现的一览无余。
903059735,左先生970,2018-08-14,5,吴江,很喜欢   影帝黄渤
96973800,saT199815951,2018-08-14,5,北京,好看～～～～～～～～～～
55247312,小米kimi,2018-08-14,4.5,遵义,为艺兴而来，结局he？
121216220,CCl602145635,2018-08-14,5,天津,完美的无可挑剔！！！！棒！！！！
1249253455,xzv408555223,2018-08-14,4.5,成都,比《西红柿首富》好看！（认真了的）
842483785,火龙果果果果果儿,2018-08-14,4.5,烟台,很好很好哈哈哈
51296139,lulu琭琭,2018-08-14,2,扬州,电影时间太长了，重点台词全靠吼......
144652230,cj110716,2018-08-14,4,扬州,还行吧，一个荒岛骗了我带孩子看了两个多小时，奔着黄渤和喜剧去的，没想到有点……
198665307,Uha258609465,2018-08-14,4.5,成都,值得一看，人性的探讨，有深意
1828893025,星子入眸164,2018-08-14,5,达州,好看好看好看
275662082,aMZ174344448,2018-08-14,5,北海,剧情值得深思 值得观看
6524877,mn2010,2018-08-14,4,宜昌,还可以吧！！！
1051386014,FFc325542928,2018-08-14,5,太原,一出好戏ヽ(ﾟ∀ﾟ)ﾉ
72063586,静。静。,2018-08-14,4,义乌,还不错。。。
238957259,_weixin288393160,2018-08-14,0.5,无锡,真的不行 虽然能明白表达的意思但看不出哪里是喜剧
472,海盗旗,2018-08-14,4,乌鲁木齐,第一部作品挺不错的
198838186,七八老酒。,2018-08-14,5,台前,这部电影真的是演的人的转变 太棒了
934635323,AxB269803729,2018-08-14,2.5,惠州,开头挺好的，到后来就没有什么看头了，本来就是灾难片，搞的什么鸟玩意，又唱又跳的，不感觉有点**吗，本来想给差评的，不过给差评对不起开头片段，所以给了一般的评价。
71975237,gcv332181875,2018-08-14,1,珠海,作为悬疑推理电影爱好者，强行转变让我很尴尬
287351208,萌雨天晴,2018-08-14,3.5,遂宁,一般，没有西红柿首富好看
90727483,丶深海里的珊瑚,2018-08-14,5,周口,可以可以可以可以可以
423815588,云浅音,2018-08-14,4.5,大同,挺不错的 笑点挺多 题材新颖 反映的主题也很现实
106580033,PID控制,2018-08-14,4,长乐,舒淇演技太尴尬，结尾有点牵强
158279897,落幽ccc,2018-08-14,4,宁波,电影就像是一场浓缩的人类社会发展史。最初，以王宝强饰演的导游小王为领袖，带领大家摘果子、打鱼这是原始部落式的生存方式，也充满了原始社会、封建统治式的强权和暴力。张总用自己的商业手段建立了岛上的贸易体系，并发行了“货币”。看这段戏时，还顺便补了点宏观经济学常识。像所有灾难片一样，生命回到最原始的状态，人性中的野蛮、暴力、自私都会渐渐显现。倒转的轮船不仅在视觉上给观众制造了魔幻感，在电影后续的故事里，这倒转的镜头和场景也起到了很强的隐喻作用。不得不说，张艺兴在贡献了目前为止，自己职业生涯中最出色的一次表演。如果说《一出好戏》试图展现人类社会建立过程中的残酷以及人的私欲，那它在手法上真是太温柔了。
62093890,博涵625,2018-08-14,5,南京,一出好戏。。。
548071631,gSt240986190,2018-08-14,4,兰陵,挺好的，值得观看
72063586,静。静。,2018-08-14,4,义乌,还不错。。。
238957259,_weixin288393160,2018-08-14,0.5,无锡,真的不行 虽然能明白表达的意思但看不出哪里是喜剧
472,海盗旗,2018-08-14,4,乌鲁木齐,第一部作品挺不错的
198838186,七八老酒。,2018-08-14,5,台前,这部电影真的是演的人的转变 太棒了
934635323,AxB269803729,2018-08-14,2.5,惠州,开头挺好的，到后来就没有什么看头了，本来就是灾难片，搞的什么鸟玩意，又唱又跳的，不感觉有点**吗，本来想给差评的，不过给差评对不起开头片段，所以给了一般的评价。
71975237,gcv332181875,2018-08-14,1,珠海,作为悬疑推理电影爱好者，强行转变让我很尴尬
287351208,萌雨天晴,2018-08-14,3.5,遂宁,一般，没有西红柿首富好看
90727483,丶深海里的珊瑚,2018-08-14,5,周口,可以可以可以可以可以
423815588,云浅音,2018-08-14,4.5,大同,挺不错的 笑点挺多 题材新颖 反映的主题也很现实
106580033,PID控制,2018-08-14,4,长乐,舒淇演技太尴尬，结尾有点牵强
158279897,落幽ccc,2018-08-14,4,宁波,电影就像是一场浓缩的人类社会发展史。最初，以王宝强饰演的导游小王为领袖，带领大家摘果子、打鱼这是原始部落式的生存方式，也充满了原始社会、封建统治式的强权和暴力。张总用自己的商业手段建立了岛上的贸易体系，并发行了“货币”。看这段戏时，还顺便补了点宏观经济学常识。像所有灾难片一样，生命回到最原始的状态，人性中的野蛮、暴力、自私都会渐渐显现。倒转的轮船不仅在视觉上给观众制造了魔幻感，在电影后续的故事里，这倒转的镜头和场景也起到了很强的隐喻作用。不得不说，张艺兴在贡献了目前为止，自己职业生涯中最出色的一次表演。如果说《一出好戏》试图展现人类社会建立过程中的残酷以及人的私欲，那它在手法上真是太温柔了。
62093890,博涵625,2018-08-14,5,南京,一出好戏。。。
548071631,gSt240986190,2018-08-14,4,兰陵,挺好的，值得观看
1504289379,YgK965845498,2018-08-14,5,青岛,很好看，赞，支持
50719248,Game7,2018-08-14,3.5,西安,不太喜欢以这种方式拍出政治隐喻的东西，有些过于耍宝，还是支持下黄渤，每个影视从业者可能都想着身兼多职干一票，但在技术越来越多与艺术结合的时代已经愈加困难。
182776660,NrR828936626,2018-08-14,4.5,盘锦,人性的意义。
61272519,ivywang20131012,2018-08-14,5,东莞,好看，艺兴的演艺很好，给人眼前一亮。
310364630,啊啊啊啊啊啊啊笙,2018-08-14,5,金华,好看！！！我艺兴！！！
289892014,章鱼哥的小帐篷,2018-08-14,4.5,淄博,这真的是喜剧咩？笑点其实很多，觉得好笑又有点对人性的失望或者感慨，艺兴演的超级好呀！
203965413,DreamT77,2018-08-14,5,洛阳,渤哥出品，必出精品!
380788375,小凯anjing,2018-08-14,4.5,肥西县,好不错的一部电影，良心之作
143455116,jvh135700395,2018-08-14,5,吉林,期待很久的一部电影，没有让我失望，尤其是主演们熟练的演技让人变强深陷其中，但给我最深印象的事具有反转魅力的张艺兴演的汽修小兴，在戏外他给人的印象是小绵羊后来慢慢蜕变成小羊精，一路成长我都看在眼里，他的每部电视剧和电影我都看过，可以说《一出好戏》让他进步更多《一出好戏》，冲鸭！
142941240,王培培4488,2018-08-14,5,合肥,还不错，没事可以看看
278966513,愿沩此笙,2018-08-14,5,商洛,不错，还是喜欢王宝强
272345230,巨蟹0722,2018-08-14,4,上海,还好，生存游戏
250137276,Passorange,2018-08-14,3.5,上海,跳舞有点尬了哈哈哈
49492861,大海之南大奔,2018-08-14,4.5,海口,还不错，很有内涵的一部电影，商人，员工，保安，能力者都刻画的很到位，每个人在特定的情况下都会转变，可怕的是只有你一个人是清醒的
1020093955,TFm239574683,2018-08-14,5,沈阳,用心去看       支持黄渤
198749369,jID213706255,2018-08-14,4.5,海林,小成本大制作
378346905,lfh1114979459,2018-08-14,5,江油,让我学到了很多  很好
258042593,jup485431968,2018-08-14,4,武汉,还行！有点无厘头！
307636653,GWG884724310,2018-08-14,5,南阳,非常棒的一部电影！引人深思！
1849582811,昕钊744,2018-08-14,5,丰县,"是不是都忽略那个北极熊？
是不是觉得很可笑"
551198652,vXQ731918857,2018-08-14,5,北京,值得一看的一出好戏！
102581634,浅笑嫣然8023,2018-08-14,5,成都,还可以，笑点也不是很多
629957332,Z.2695,2018-08-14,4.5,白城,很好，感觉可以再看一遍
751047039,jce912320172,2018-08-14,5,宜春,现在的社会就是这样，你辉煌的时候有人推崇你，你落难的时候朋友都会远离你，这就是人心
226760864,tqT839521852,2018-08-14,1,重庆,剧情很无聊，没什么看点
139907489,随文静swj,2018-08-14,0,常州,就不点评，不点评
147281835,VkB725083481,2018-08-14,4,合肥,挺不错的，全场爆满
74335494,兰色的雨哎,2018-08-14,3.5,杭州,人生就是这样
772160445,tpM230554530,2018-08-14,5,南充,剧情很好，很喜欢张艺兴，演的太好了。看这个电影，让我有了更多思考，很喜欢。
890045288,榴莲25,2018-08-14,5,漯河,喜欢，值得深思，不值只有人性的丑恶，还有恐怖惊悚
702872214,十一11嗯,2018-08-14,5,郑州,人生亦真亦假，犹如黄粱一梦，梦醒时分听由本心。
265654154,simonzhangsz,2018-08-14,4.5,深圳,人性的阴暗面暴露的一览无余。
325946759,CuK361127384,2018-08-14,4.5,昆明,一出好戏，但没演到最后，人生逆袭不易啊
474586101,MKN150573318,2018-08-14,4,西安,总体来说还是不错的，笑点挺多也算良心剧👍👍
630898818,Mry805519019,2018-08-14,3.5,阜阳,社会制度的更替，可以看得出三位领导人代表着三个社会形态。从封建君主专政到资本主义社会再到社会共产主义。所以，你们懂得，最后还是社会共产主义好啊。再有就是文明的演变。这个岛上是一个浓缩实验，虽然很多人说这里有也有人性的暴露，但是我认为这点人性揭露根本就不够。真正的人会比这更黑暗，要知道人在绝望的过程中什么事都会做得出来的。如果再黑暗一点，估计广电过审也会麻烦。为什么只给七分，因为我感觉这里面总是或多或少的缺少了一点什么，逻辑也有点不合常理，再有就是广告植入太强硬，跟电影里面的人物所处的环境大大违背。总体来说，这部电影还是不错的，只是黄渤这次做的比较大，想融入的东西太多，以至于有些细节可能处理不当
60521937,大财神,2018-08-14,5,黄石,感觉还不错，对得起票价
165817510,ymz399810316,2018-08-14,3.5,广州,还好，有点长了
773094394,LQK658950850,2018-08-14,5,秦皇岛,很好看的呦。
371220541,微微一笑很温婉,2018-08-14,4.5,定西,挺好看，喜欢黄渤舒淇，支持支持
158910688,wuyedidi,2018-08-14,1.5,九江,以为好看，结果浪费我50多元。
399624952,yingke1995,2018-08-14,5,武汉,"非常好的电影！黄渤很攒！永远支持！十分好评！

可恶的是王家湾天河电影院排片**是不是有毛病！
一出好戏排片都是几十人的小影厅，票都抢不到，故意的吗？
**垃圾爱情公寓电影排片都是大影厅，但是没有几个人看，这不是浪费资源吗?
电影院方是不是故意针对黄渤，有毛病！
吃💩了吗？
CN吗
垃圾王家湾天河影院！！！"
1048390773,NJL564785818,2018-08-14,4.5,赣州,很现实，引人深思，人的私欲太可怕.但电影有些无厘头，而且部分表演和剧情略显尴尬
321979588,繁星如你0310,2018-08-14,5,巴彦淖尔,非常好！！！
287042934,EXO的牛绵最萌,2018-08-14,5,天津,在绝境中关于人性的考验。。
228344405,DoubleOrangeX,2018-08-14,5,成都,值得二刷！！！
25100148,璎韵,2018-08-14,5,芜湖,"比想象中的还要好，荒诞讽刺，道尽了人类进化的那些事，是一出经济学和社会学的微缩样板，也是一场吊诡的悲喜剧。
从野蛮到文明，从三两成群到构建社会关系，从原始社会到资本主义社会到现代文明社会，从创建小岛货币到建立价值体系。这出好戏比之前看过的国外一些末日、孤岛、密室求生剧都有意思，没在人性上下太多功夫，但又把社会百态，人情冷暖，浮世众生相都表现的恰到好处。"
205635844,RylandZheng1995,2018-08-14,3.5,长沙,“我们都这样子了，我就想要点真的有这么难吗？”所以大厦将倾时，唯有破釜沉舟方可生存下去；许诺的大船会准时到来，那时你会明白，伟大的真相即是昨日的谎言；逃出生天后的彼岸，是故事的开头，那里保安仍是保安，张总永为张总——更多的期待只是等待下一颗虚假陨石不期而来。
56709963,cnu521,2018-08-14,1,孟津,整个剧给人感觉没有意义，故事情节不连贯，结构残缺，影片价值较低
168619529,XYZ985357030,2018-08-14,4.5,重庆,不错不错不错
147424067,乔拉a梦,2018-08-14,3,西安,"荒诞不经的开头，跌宕起伏的剧情，演技炸裂的黑化和最后暖心的结局！还不错👌👍……
还是别杠了，认真就输了！"
776234499,嗯呐嗯呐嗯呐emm,2018-08-14,5,莆田,去看之前不知道这部电影是什么题材的，直到电影开始之后问朋友才知道的 的确是一部很好的电影 有关于人性的思考 社会的不公 和底层人民没有钱的无奈 看完之后刷了微博 看了影评 才知道这原来是一部恐怖片？？？后来在回忆电影情节 发现果然如此 还是强推的 黄渤这部处女片算是成功的了！但是！我和我朋友一直都以为刚开始的那只鲸鱼会有什么意义 结果没有😂😂天真的我们一直认为最后是鲸鱼救他们回原来的世界的
322575980,雨落～～,2018-08-14,4,沈阳,挺好看的，表现出了人性
1022949810,LPV562818220,2018-08-14,0.5,武汉,一点笑点都没有
476286696,ZRZ628315088,2018-08-14,3.5,重庆,黄渤的第一部自导自演的电影，总体上讲，还是不错的。
290280098,PvW660319575,2018-08-14,2.5,通化,没意思不好看
736619171,lgP848367256,2018-08-14,4,武汉,觉得还可以.
64104934,何雨泽2012,2018-08-14,4.5,西安,我觉得还可以吧
189506346,纷飞烟沙,2018-08-14,2.5,衡阳,真心不好看。
56349327,FcR814160738,2018-08-14,5,扬州,值得一看，可以二刷。
1047828357,袁方624,2018-08-14,5,西安,很现实的一部片子！耐人寻味
141787907,feeling913,2018-08-14,4.5,郑州,好看，为张艺兴点赞
1742256517,нүүдэлчин,2018-08-14,2.5,上海,大约能感觉到导演想表达的深层意旨，但是整体的叙述和镜头太过冗长，导演加油，再接再厉
228471241,女王,2018-08-14,4.5,宜都,一出好戏：：：
177601006,小喵咪喵,2018-08-14,5,九江,电影不错，值得看看
764434197,sXM427061815,2018-08-14,5,辽阳,很真实，大家看的很入神   黄渤导的戏不会错
46565731,zdh168152478,2018-08-14,3,乳山,电影院里很冷
375833771,阿虎小贩,2018-08-14,4.5,盐城,黄渤电影一贯风格
434802822,ecJ908745835,2018-08-14,4,南京,好笑的片子。
138911675,zk28626185,2018-08-14,5,北京,整体很不错 感觉结局差强人意 9分值得，
81099988,青春一直在路上go,2018-08-14,5,济源,好看 强烈安利
92165228,马行天下有酒有肉,2018-08-14,4.5,中牟,黄渤很用心，艺兴表现惊艳，值得一看
1114365466,哈哈，哥有老婆了,2018-08-14,5,泉州,完美的很。。。
72165534,萍凡1977,2018-08-14,5,徐州,搞笑的，还不错
93666805,yxd35692563,2018-08-14,5,合肥,电影不错，值得观看
910385972,NsD506962232,2018-08-14,5,合肥,好看。。。。。。
1064872277,Z98305,2018-08-14,4.5,吉林,有一些人性的思考。真实。最后的结尾还是回归了主旋律，如果更加黑化一点，或许更有深度。
759295653,Qih496190097,2018-08-14,5,烟台,好看，值得看看
1423254231,ccccchewing,2018-08-14,2.5,成都,觉得黄渤的做法并不对，张艺兴为大家做了那么多，最后却疯了，也是很可怜了
474772894,Haixu.,2018-08-14,4,北京,还可以的  推荐
1677242954,肥牛115,2018-08-14,3.5,北京,有些内涵，针砭社会。稍显冗长，差点睡着。
1538542161,RiK642314900,2018-08-14,5,镇江,很好看(｡･ω･｡)ﾉ♡
26738690,提拉米苏569,2018-08-14,5,杭州,全程无Phone点 看着看着就会被演员带入进去 剧中人物的心理过渡自然且贴实  剧情走向也是逻辑舒服 电影颇具深度 故事值得回味 细节处理更是走心 这票房走势 就是我们大家的喜欢❤️
388986374,FPZ967908856,2018-08-14,4.5,徐州,对人性的另一面的放大，引发社会的一种现象
159854938,Monica,2018-08-14,4.5,襄阳,渤哥的诚意之作 看完后有很多地方还是没太明白 看了网上的影评简直细思恐极 融合了乌托邦概念的人类简史 但又更像有时代缩影的讽刺故事 三种阶级的不同矛盾激化把喜剧效果升华了 但是在逻辑方面有一些还是有些模糊 总体来说还是非常不错的 彩蛋里的山争哥本色出演  泰囧三巨头都转型当了导演 希望以后能有更多好作品登上大银幕 永远支持渤哥（ps：真的很想知道帅雷雷在片中扮演什么样的角色）
922644412,INr138279234,2018-08-14,1,普洱,一点不好看啦
203543255,AdD437600007,2018-08-14,5,合肥,还可以不错啊
714137567,无量天尊先生,2018-08-14,4.5,上饶,好好好看看看
1011579718,Nvc263796909,2018-08-14,4,顺德,"还可以 
郑秀妍加油"
1899667477,oJl200426016,2018-08-14,4,化州,看出了人性，和“社会”的发展。
1040034491,sDT975790912,2018-08-14,5,太原,不错不错好看
294119732,淡蓝色的梦95,2018-08-14,5,宝鸡,黄渤导演不愧为影帝、演的很到位，很值得观看
145537416,资深绅士的尴尬,2018-08-14,5,盘锦,演技在线  同行衬托
39646003,Candy精彩在沃,2018-08-14,5,北京,渤哥的《一出好戏》真像一本浓缩的《人类简史》
547955557,vBb119140738,2018-08-14,5,平遥,记得要看完哈
734868650,想想iden,2018-08-14,3,沈阳,上不上下不下的一部电影
727820843,HUw416415775,2018-08-14,4,长沙,还可以。。。
1749155155,sff185244384,2018-08-14,4,吴江,还不错  有意义
1065615643,dZJ251527222,2018-08-14,5,大连,张艺兴的演技真的没的说 好想让他演一次坏人 哈哈哈哈
77901060,黑花妹妹,2018-08-14,5,哈尔滨,太好看了吧呀
670702959,咖啡屋628,2018-08-14,5,合肥,超级好看，！！！
349938678,iwT699622706,2018-08-14,4.5,无锡,说实话这部电影有惊艳到我
467093437,dCz716428937,2018-08-14,2.5,任丘,看在张艺兴的面子上就不写差评了，无聊，从头睡到了尾
121714991,爱笑天使xxz,2018-08-14,5,荆门,支持黄渤导演
321005105,hYj153300076,2018-08-14,5,昆山,剧情安排合理
114332240,gTx854117686,2018-08-14,4.5,郑州,真真假假一瞬间，好看😊
1020156506,CRh320251157,2018-08-14,5,三亚,非常深刻，太棒了。黄渤，厉害了我的哥。
30039217,Hanlin_z,2018-08-14,5,重庆,电影还可以，支持黄渤。
135516241,言筱铭,2018-08-14,0.5,余姚,不是因为花了钱，真看不下去啊
259707819,Cmw639492760,2018-08-14,2,杭州,看懵逼了，不懂
985935187,bwV640880360,2018-08-14,5,曲靖,很棒很棒。。
251421714,OvM504513409,2018-08-14,4,石家庄,还可以可还不错
119521048,Kanade272,2018-08-14,5,东营,影评比电影精彩多了
80834009,Mr.Lee5058,2018-08-14,5,大同,黄渤的电影一如既往地支持，可以说每部电影都充满内涵，却不乏搞笑。【一出好戏】更是如此，从意外的千万彩票，再到平时工作中互帮互助的同事和领导，在饥饿和生死面前，这曾经一切的美好都化为虚无，直接的透露了人性阴暗和自私的一面。现实社会的压力和竞争，让一些渴望成功，在“假”世界里却颠倒黑白，无法自拔，欺骗着自己和身边人。世界虽是假的，好在真诚的爱情面前，得到醒悟，最终战胜了自己，重返大陆。
128379186,th信任,2018-08-14,5,西安,好看看好好看
458751357,Melody4849,2018-08-14,4.5,海口,还不错，挺好看的
1153280759,wed499348095,2018-08-14,1.5,温州,感觉意不应提
770296962,zHY750817380,2018-08-14,5,北流,看了好久，看不通
373266358,古力熙,2018-08-14,2.5,合肥,失望，可能是期望太高。内容一般，突出人性但实在无聊，不是主演演技好，真是看不下去
301261410,W1886683,2018-08-14,5,济南,好。。。。。。。
457007802,虎啸苍云,2018-08-14,5,益阳,电影非常好！
10526900,dingdingpray,2018-08-14,5,青岛,因为喜欢黄渤而看的，不过真的有些失望啊
619868850,是woll,2018-08-14,4,章丘区,不错的电影。
26738690,提拉米苏569,2018-08-14,5,杭州,全程无Phone点 看着看着就会被演员带入进去 剧中人物的心理过渡自然且贴实  剧情走向也是逻辑舒服 电影颇具深度 故事值得回味 细节处理更是走心 这票房走势 就是我们大家的喜欢❤️
388986374,FPZ967908856,2018-08-14,4.5,徐州,对人性的另一面的放大，引发社会的一种现象
159854938,Monica,2018-08-14,4.5,襄阳,渤哥的诚意之作 看完后有很多地方还是没太明白 看了网上的影评简直细思恐极 融合了乌托邦概念的人类简史 但又更像有时代缩影的讽刺故事 三种阶级的不同矛盾激化把喜剧效果升华了 但是在逻辑方面有一些还是有些模糊 总体来说还是非常不错的 彩蛋里的山争哥本色出演  泰囧三巨头都转型当了导演 希望以后能有更多好作品登上大银幕 永远支持渤哥（ps：真的很想知道帅雷雷在片中扮演什么样的角色）
922644412,INr138279234,2018-08-14,1,普洱,一点不好看啦
203543255,AdD437600007,2018-08-14,5,合肥,还可以不错啊
714137567,无量天尊先生,2018-08-14,4.5,上饶,好好好看看看
1011579718,Nvc263796909,2018-08-14,4,顺德,"还可以 
郑秀妍加油"
1899667477,oJl200426016,2018-08-14,4,化州,看出了人性，和“社会”的发展。
1040034491,sDT975790912,2018-08-14,5,太原,不错不错好看
294119732,淡蓝色的梦95,2018-08-14,5,宝鸡,黄渤导演不愧为影帝、演的很到位，很值得观看
145537416,资深绅士的尴尬,2018-08-14,5,盘锦,演技在线  同行衬托
295656562,Moent丶Li,2018-08-14,5,重庆,不错，黄渤还是可以的，能看懂的人自然就懂
719880709,艺～。,2018-08-14,3,宣城,一般般看的揪心
629253368,AzL136239163,2018-08-14,4.5,利川,很好很好很好
287891746,老黄家的五花肉,2018-08-14,3.5,乐平,一般般一般般
1008602299,dvV150415675,2018-08-14,4.5,磁县,看着别人的生活是偶像剧，我的生活是一场戏，希望这是一出好戏。谢谢这部电影，给人性希望。人生这一出好戏。
100389693,小草帽LUFFY,2018-08-14,4.5,成都,这部戏还挺精彩的，只能说以前没看过类似的影片，也不是纯搞笑，看完以后能引起思考，也是一股清流了。
59749779,areyou张,2018-08-14,4.5,焦作,还不错噻~笑点杠杠的
644578507,东极冰,2018-08-14,5,广州,真实的反应了人性。
163902518,wwz0568,2018-08-14,5,德州,很感人，情节不错！
1056047549,唯求无所依,2018-08-14,3.5,南充,不多说，推荐吧
72302839,我家有个臭小子,2018-08-14,5,北京,超赞的、棒棒哒
920677726,大松鼠叔叔,2018-08-14,5,海口,这部电影真的好看
367330917,rGP450030958,2018-08-14,4,固原,还好吧，有点搞笑
309499824,多金多锦多帅气,2018-08-14,4.5,金堂,看完的时候觉得还行吧一般吧 看前面没上岛的时候让我感觉有点像极限挑战哈哈哈哈哈哈哈哈哈哈哈哈但是后面人物性格反转还是挺大的 笑点也有 可是后面看完我一直以为我看懂了 是一部喜剧 可是看完我朋友给我发完的一出好戏的分析 细思恐极 头皮发麻 才觉得自己是多么愚钝
48793279,飘然异梦,2018-08-14,5,济南,很好看，就是时间有点太长了，尿急没看后面的彩蛋。
662702368,FpA799507876,2018-08-14,5,临沂,很好看   很搞笑   只不过最后面张艺兴  也忒腹黑了
137919164,btD554104294,2018-08-14,4,成都,感觉还行吧，不是很惊艳
1646266592,胡零岁i,2018-08-14,5,太原,还行还行还行
14497356,_qq6ks1318142884,2018-08-14,4,襄阳,看之前以为是喜剧，开始确实挺搞笑的，后面展现了人内的贪婪与自私。结局圆满。总体不错
1249312822,Ybo747769496,2018-08-14,5,牡丹江,良心电影，演员都很喜欢
1665436016,叶知秋未寒,2018-08-14,5,长春,喜剧呢不太挂钩，人性反应的非常好，约束，反抗，舍与弃，贪婪，良心，表现的淋漓尽致，不错有一点点的瑕疵，希望在次出品纠正过来。
193507496,XFh648251094,2018-08-14,3.5,常州,说不上来是什么感觉，看完了不太舒服
238041633,songxuejun2006,2018-08-14,0.5,重庆,剧情垃圾，表演僵硬，垃圾中的垃圾，对黄勃太失望！现在演员怎么都喜欢做导演！
1460064085,epY526556752,2018-08-14,4,广州,最后马小兴的黑化很好看
288607074,亚娟,2018-08-14,4,株洲,还行，完全看懂的人应该不多
1654855068,Mr.Michael854,2018-08-14,2.5,涿州,还行吧，这片不能讲逻辑，刚开始那个大浪过来，他们那个车**是外太空来的吧？好吧这不是重点，要是真是讲人性还打架抢鱼，早互相残杀了，还有第一次他划船出去回来被宝强一顿揍，怎么他搬出去到90天也没想过再出去了？就等着剧情让他当山大王？这电影看着不能讲逻辑说不通，  突然来个春晚的黄渤那个最好舞台，好尬啊，我以为印度片上身呢😂 😂 😂 
1011600487,VFs942683037,2018-08-14,5,随州,完美！黄渤的片子，有人性有演技，有好景，观影完还有思考，是难得的佳片，个人觉得比西虹市首富还好看！
312283848,对思昂格拉,2018-08-14,4.5,宜都,影片值得观看，很好反应在各种环境下人的真实情感
507947505,安无Dying,2018-08-14,5,靖江,细思恐极QAQ
1653971182,啊斌1111,2018-08-14,0.5,集美,很一般，浪费钱
734765413,凤兮凤兮。,2018-08-14,5,安康,"这部电影就是一部劫后余生的精神病人分裂出来的“一出好戏”，我把它归类：恐怖片。黄渤处女作不会就只想拍荒岛求生人类简史人性探索这么简单是吧，不然为什么要放个这么诡异的彩蛋，且还有那么多荒诞恐怖的细节[跪了]我看完半夜把一些不完全的细节总结下：
1、彩蛋最后荒岛成了旅游景点，导游说这是张总当时包的大船。但是片中他们出游的船是小黄车，一辆小黄车就能出海？走那么远？是不是海难之后疯了的黄渤这个精神病想出来的？
2、彩蛋里最后那个精神病院，那些病人穿的衣服，和岛上时的人们穿的条纹衣服一模一样，精神病人转圈跳舞，岛上的人也爱转圈跳舞。
3、因此岛上所有穿着条纹衣服的人，都是黄渤一个分列出来的"
884968284,晨啊晨大宝,2018-08-14,5,阜阳,好看，张艺兴演技提高了
293345339,Rbm678228344,2018-08-14,5,潍坊,好看，黄渤真的很优秀耶
163890571,xingkongzs,2018-08-14,5,松原,好看极了，值得推荐
12970817,张疙瘩,2018-08-14,5,镇江,有起伏，有转折，有深度！
109878173,SideDream,2018-08-14,4.5,合肥,黄渤处女作品。
314403873,abouthim,2018-08-14,5,信阳,发表一些肤浅的观点：这部电影表达了人都是自私的，在灾难面前大部分没遇到爱情的人只会顾全自己。只要有人在的地方必须要存在一种体制、规则来对他们加以限制，并且需要一个英明的领导者，跟着野蛮人你也会变成野蛮人，跟着文明人生活质量会提高。权威的存在也能对维稳起到一点作用。最后，如果遇到危险的时候永远不要失去希望……电影前半部分我还以为是荒岛求生一类的片，看完发现它想表达太深沉了绝不是我看到的那一点，我本来就很喜欢黄渤，他的电影必须支持↖(^ω^)↗
99713701,蒙面的猫,2018-08-14,4.5,营口,一出好戏，嗯 有点意思！
739300100,鲍凯兴,2018-08-14,5,天津,好坏真的是一念之间
1259779297,tdW352561941,2018-08-14,1,东莞,差评。。。。跟西红柿差个天上地下
1125212487,bzO270701266,2018-08-14,2.5,上海,一般一般，没什么意思
184350003,zhanbin123456,2018-08-14,5,长沙,非常可以的。
33364602,玫缘人,2018-08-14,3,北京,一点不好看，没啥意思
1754048497,打火棒,2018-08-14,4.5,杭州,主题深刻 引人深思
41729072,Michael_hu,2018-08-14,4,无锡,我猜要不是审片的顾虑，应该可以拍的更深刻
44556503,B.Bella,2018-08-14,5,温岭,屏幕很清晰，经常在这家看电影
290447426,AEl218764945,2018-08-14,3.5,太原,必须写影评，写就写呗
256828705,憶夏1214,2018-08-14,5,乌鲁木齐,现实主义多于搞笑，反映人性和人心
179946834,bWO864823030,2018-08-14,5,宝鸡,确实是一部好电影，越有经历的人，也许会对这部影片看的越透彻。真的值得一看。
228344405,DoubleOrangeX,2018-08-14,5,成都,值得二刷！！！
25100148,璎韵,2018-08-14,5,芜湖,"比想象中的还要好，荒诞讽刺，道尽了人类进化的那些事，是一出经济学和社会学的微缩样板，也是一场吊诡的悲喜剧。
从野蛮到文明，从三两成群到构建社会关系，从原始社会到资本主义社会到现代文明社会，从创建小岛货币到建立价值体系。这出好戏比之前看过的国外一些末日、孤岛、密室求生剧都有意思，没在人性上下太多功夫，但又把社会百态，人情冷暖，浮世众生相都表现的恰到好处。"
205635844,RylandZheng1995,2018-08-14,3.5,长沙,“我们都这样子了，我就想要点真的有这么难吗？”所以大厦将倾时，唯有破釜沉舟方可生存下去；许诺的大船会准时到来，那时你会明白，伟大的真相即是昨日的谎言；逃出生天后的彼岸，是故事的开头，那里保安仍是保安，张总永为张总——更多的期待只是等待下一颗虚假陨石不期而来。
217617287,mengde2012,2018-08-14,4,天津,还算不错吧，值得一看！
120737255,qw2615383113,2018-08-14,5,安庆,看完电影出来，只想说一出好戏没有让我失望，黄渤三年心血没有白费，从电影里我看到了黄渤的真诚，因为电影每一个演员的认真对待，才完成了一部这样好作品，整个观影过程我是笑中带泪的，每一个电影参与人员都值得尊敬，这样一部好作品值得好的票房，希望一出好戏票房大卖。加油加油！！！
122875831,青风大大丶,2018-08-14,5,济南,剧情是跌宕起伏啊
